symbol,best_input_window,model,RMSE_mean,MAE_mean,MAPE_mean,R2_mean,RMSE_improvement_pct,MAE_improvement_pct
BTCUSDT,28,MLP,0.0007312671061778,0.0004945991773445,14.31958954138831,0.8979403035333018,1.8568457253816641,-20.769513907692286
BTCUSDT,28,Persistence,0.0007451025102898282,0.0004095397599451603,10.00456792906073,0.8874690892087698,0.0,0.0
ETHUSDT,28,MLP,0.0009595219011006,0.0005771923300969,10.828846192907438,0.8925821109309968,3.4711302712665097,-9.074922480470097
ETHUSDT,28,Persistence,0.000994025832683071,0.0005291705159820274,9.393733756793754,0.8797096548343175,0.0,0.0
BNBUSDT,7,MLP,0.0008724995689284,0.0005546200873572,12.592242972856562,0.90251097200049,-5.361345352789632,-29.85758208678595
BNBUSDT,7,Persistence,0.0008281021526509001,0.00042709873266124596,8.52863430474518,0.9090360949108408,0.0,0.0
XRPUSDT,28,MLP,0.0013666986629243,0.0007905575383531,13.173790838842104,0.896526031506537,-1.179293347908428,-29.599373344794877
XRPUSDT,28,Persistence,0.0013507691324003029,0.0006100010501207036,8.912749893088748,0.89973639885078,0.0,0.0
SOLUSDT,7,MLP,0.0012514238195019,0.0007845884011077,10.48172877386926,0.9066063318972809,-1.8094404592121704,-15.316848209032123
SOLUSDT,7,Persistence,0.0012291824941354597,0.0006803762098019668,8.204956322378749,0.9089020861316207,0.0,0.0
