symbol,input_window,fold,dataset,horizon,R2
BTCUSDT,7,1,TEST,1,0.9701031961169637
BTCUSDT,7,1,TEST,2,0.9521493473311246
BTCUSDT,7,1,TEST,3,0.9219015482326305
BTCUSDT,7,1,TEST,4,0.9036242768509527
BTCUSDT,7,1,TEST,5,0.8658071731594699
BTCUSDT,7,1,TEST,6,0.8400310513534638
BTCUSDT,7,1,TEST,7,0.8186871949196928
BTCUSDT,7,2,TEST,1,0.966316560621468
BTCUSDT,7,2,TEST,2,0.9341340371621265
BTCUSDT,7,2,TEST,3,0.8921276967876631
BTCUSDT,7,2,TEST,4,0.8548853138696894
BTCUSDT,7,2,TEST,5,0.8082901707115544
BTCUSDT,7,2,TEST,6,0.7668931016491976
BTCUSDT,7,2,TEST,7,0.7200725907881671
BTCUSDT,7,3,TEST,1,0.9652090205594737
BTCUSDT,7,3,TEST,2,0.9409219405292194
BTCUSDT,7,3,TEST,3,0.9106962300425895
BTCUSDT,7,3,TEST,4,0.8923443211822176
BTCUSDT,7,3,TEST,5,0.8648453861922418
BTCUSDT,7,3,TEST,6,0.8324650510858652
BTCUSDT,7,3,TEST,7,0.8087052034557811
BTCUSDT,7,4,TEST,1,0.9806560079854272
BTCUSDT,7,4,TEST,2,0.9595515041631216
BTCUSDT,7,4,TEST,3,0.9366594171280139
BTCUSDT,7,4,TEST,4,0.9100300298021569
BTCUSDT,7,4,TEST,5,0.8844203982015385
BTCUSDT,7,4,TEST,6,0.853791384349591
BTCUSDT,7,4,TEST,7,0.8253025691631916
BTCUSDT,7,5,TEST,1,0.9789910752158768
BTCUSDT,7,5,TEST,2,0.9539599413942783
BTCUSDT,7,5,TEST,3,0.9262772278967737
BTCUSDT,7,5,TEST,4,0.8951524113633953
BTCUSDT,7,5,TEST,5,0.8630832652044854
BTCUSDT,7,5,TEST,6,0.8337430817734075
BTCUSDT,7,5,TEST,7,0.80241646824378
BTCUSDT,14,1,TEST,1,0.9691882423954583
BTCUSDT,14,1,TEST,2,0.9447082295260186
BTCUSDT,14,1,TEST,3,0.9233370993711014
BTCUSDT,14,1,TEST,4,0.8920605828491608
BTCUSDT,14,1,TEST,5,0.8694170482894866
BTCUSDT,14,1,TEST,6,0.8471076438946741
BTCUSDT,14,1,TEST,7,0.8134964224311103
BTCUSDT,14,2,TEST,1,0.9667599856961011
BTCUSDT,14,2,TEST,2,0.9312639018640606
BTCUSDT,14,2,TEST,3,0.8953684820811513
BTCUSDT,14,2,TEST,4,0.8535773087781464
BTCUSDT,14,2,TEST,5,0.812603341697474
BTCUSDT,14,2,TEST,6,0.7733748950629126
BTCUSDT,14,2,TEST,7,0.7315231321390985
BTCUSDT,14,3,TEST,1,0.9696215225601118
BTCUSDT,14,3,TEST,2,0.9501921829656924
BTCUSDT,14,3,TEST,3,0.918450142984431
BTCUSDT,14,3,TEST,4,0.895231586799568
BTCUSDT,14,3,TEST,5,0.8687509136730835
BTCUSDT,14,3,TEST,6,0.8429946597104017
BTCUSDT,14,3,TEST,7,0.8158769711591949
BTCUSDT,14,4,TEST,1,0.9802837299512858
BTCUSDT,14,4,TEST,2,0.9601026363558414
BTCUSDT,14,4,TEST,3,0.9361046653705805
BTCUSDT,14,4,TEST,4,0.9125348366045065
BTCUSDT,14,4,TEST,5,0.8876305135601827
BTCUSDT,14,4,TEST,6,0.8591694448203816
BTCUSDT,14,4,TEST,7,0.8324385675953105
BTCUSDT,14,5,TEST,1,0.9781376958450905
BTCUSDT,14,5,TEST,2,0.9532285704269571
BTCUSDT,14,5,TEST,3,0.9265169444469655
BTCUSDT,14,5,TEST,4,0.8958845353436234
BTCUSDT,14,5,TEST,5,0.8681204049278411
BTCUSDT,14,5,TEST,6,0.8371207282495269
BTCUSDT,14,5,TEST,7,0.8079898307554612
BTCUSDT,21,1,TEST,1,0.966175961824624
BTCUSDT,21,1,TEST,2,0.9427842945289756
BTCUSDT,21,1,TEST,3,0.9133175630764294
BTCUSDT,21,1,TEST,4,0.8892974871145282
BTCUSDT,21,1,TEST,5,0.8637171283560694
BTCUSDT,21,1,TEST,6,0.8418700757631541
BTCUSDT,21,1,TEST,7,0.8023693239677177
BTCUSDT,21,2,TEST,1,0.9661522828828428
BTCUSDT,21,2,TEST,2,0.933086504880537
BTCUSDT,21,2,TEST,3,0.8969187166263001
BTCUSDT,21,2,TEST,4,0.8595673554030673
BTCUSDT,21,2,TEST,5,0.8169910218255497
BTCUSDT,21,2,TEST,6,0.7877221979884472
BTCUSDT,21,2,TEST,7,0.7451506584478546
BTCUSDT,21,3,TEST,1,0.9712617254595276
BTCUSDT,21,3,TEST,2,0.944695894278063
BTCUSDT,21,3,TEST,3,0.9208901324673653
BTCUSDT,21,3,TEST,4,0.8985455519902917
BTCUSDT,21,3,TEST,5,0.8747752986414278
BTCUSDT,21,3,TEST,6,0.8489159495630968
BTCUSDT,21,3,TEST,7,0.8257540198583855
BTCUSDT,21,4,TEST,1,0.9789962850155792
BTCUSDT,21,4,TEST,2,0.9567004343096435
BTCUSDT,21,4,TEST,3,0.9372905710551405
BTCUSDT,21,4,TEST,4,0.9163491107149327
BTCUSDT,21,4,TEST,5,0.8937524017228342
BTCUSDT,21,4,TEST,6,0.868867863577542
BTCUSDT,21,4,TEST,7,0.8476763729400144
BTCUSDT,21,5,TEST,1,0.9770577596949376
BTCUSDT,21,5,TEST,2,0.9525185133227222
BTCUSDT,21,5,TEST,3,0.9249128854973316
BTCUSDT,21,5,TEST,4,0.8975473908163426
BTCUSDT,21,5,TEST,5,0.8692672932285433
BTCUSDT,21,5,TEST,6,0.8427537807517324
BTCUSDT,21,5,TEST,7,0.8150312800725426
BTCUSDT,28,1,TEST,1,0.9708049455713839
BTCUSDT,28,1,TEST,2,0.9315559027155318
BTCUSDT,28,1,TEST,3,0.9201473465083508
BTCUSDT,28,1,TEST,4,0.8896607470987629
BTCUSDT,28,1,TEST,5,0.864811276866506
BTCUSDT,28,1,TEST,6,0.8165104022012077
BTCUSDT,28,1,TEST,7,0.7832960950567911
BTCUSDT,28,2,TEST,1,0.9653948434968511
BTCUSDT,28,2,TEST,2,0.934738564517752
BTCUSDT,28,2,TEST,3,0.8969619334233464
BTCUSDT,28,2,TEST,4,0.8689363887523204
BTCUSDT,28,2,TEST,5,0.8392523367676469
BTCUSDT,28,2,TEST,6,0.814091466287125
BTCUSDT,28,2,TEST,7,0.7778349473612212
BTCUSDT,28,3,TEST,1,0.9730790222121295
BTCUSDT,28,3,TEST,2,0.9510287607566592
BTCUSDT,28,3,TEST,3,0.9288185827522963
BTCUSDT,28,3,TEST,4,0.907277059515582
BTCUSDT,28,3,TEST,5,0.8882638329208538
BTCUSDT,28,3,TEST,6,0.8618224586831916
BTCUSDT,28,3,TEST,7,0.8454839303707061
BTCUSDT,28,4,TEST,1,0.9768232924848972
BTCUSDT,28,4,TEST,2,0.9577055891331546
BTCUSDT,28,4,TEST,3,0.939420031765902
BTCUSDT,28,4,TEST,4,0.9187601988382172
