symbol,input_window,R2_mean,R2_std,R2_h1_mean,R2_h2_mean,R2_h3_mean,R2_h4_mean,R2_h5_mean,R2_h6_mean,R2_h7_mean
BTCUSDT,7,0.886692719842474,0.022236696328644282,0.9722551720998419,0.9481433541159742,0.9175324240175342,0.8912072706136824,0.857289278693858,0.8253847340423051,0.7950368053141226
BTCUSDT,14,0.8891476400051997,0.02174073680561471,0.9727982352896095,0.9478991042277141,0.9199554668508458,0.889857770075001,0.8613044444296134,0.8319534743475792,0.800264984816035
BTCUSDT,21,0.8911051739332597,0.020746663014509018,0.9719288029755022,0.9459571282639884,0.9186659737445135,0.8922613792078324,0.8637006287548848,0.8380259735287945,0.8071963310573029
BTCUSDT,28,0.8979403035333018,0.020308228326110782,0.9726838652877726,0.9458958522833321,0.9230590930312019,0.898758878589949,0.87565962674264,0.8477011170057469,0.8218236917924695
ETHUSDT,7,0.8801802123428141,0.027254764100479507,0.9720813974246273,0.9406493061855785,0.9125862938900442,0.8827167625428904,0.8508100694971702,0.8187705866470635,0.7836470702123248
ETHUSDT,14,0.8799154401419308,0.02301678302222846,0.968596741754826,0.9417004094261783,0.9106242726101554,0.8810507834355242,0.8506781478712732,0.8187487333996429,0.7880089924959149
ETHUSDT,21,0.883164348257993,0.023677432084210272,0.9654179193104188,0.9403527571005423,0.9128897924721071,0.8837616212861932,0.8558019237073047,0.8265990124457787,0.7973274114836053
ETHUSDT,28,0.8925821109309968,0.02397629131348656,0.969097793090784,0.9440810335896785,0.9169325695917937,0.890987432735655,0.8641623961137966,0.8436161394785258,0.8191974119167437
BNBUSDT,7,0.90251097200049,0.02601068420630926,0.9748797666387341,0.9515776650818772,0.9258316606865268,0.9098878191943752,0.8844926713395665,0.8500081769743352,0.8208990440880157
BNBUSDT,14,0.8892169684987824,0.057340358893654776,0.9690006131436502,0.9379335337196887,0.9184495122279189,0.8867781023061803,0.8580276835483552,0.8461424835870315,0.8081868509586521
BNBUSDT,21,0.8953516003235376,0.044016738238884294,0.9603247449496329,0.9389819102403422,0.9164096370004107,0.9000289069682197,0.8736435573869471,0.8536692680137522,0.8244031777054573
BNBUSDT,28,0.89733879740677,0.05119958659293215,0.9671383698478948,0.9302526519721687,0.9226076786652466,0.8945586810165107,0.879182761838495,0.8546382606176162,0.8329931778894583
XRPUSDT,7,0.8953789599701123,0.033088121234749156,0.9761122019104246,0.9531544995417109,0.9228522586848807,0.9004990181913092,0.8703206947093316,0.8399531873536887,0.8047608593994402
XRPUSDT,14,0.8921499824695769,0.03565768951728098,0.9737163186323338,0.9437183232639399,0.9234963113967771,0.8951193849629988,0.866023425721178,0.8363927242136248,0.8065833890961859
XRPUSDT,21,0.8919624891233644,0.040715087569511386,0.9661010628497216,0.9467489323123827,0.9224900573441204,0.8866802511740207,0.8657865249406095,0.8406816306111328,0.8152489646315632
XRPUSDT,28,0.896526031506537,0.04219729778619035,0.9704863949432653,0.9383295415730644,0.9225910821359822,0.8882717806742602,0.8743236444246374,0.8562944441056963,0.8253853326888535
SOLUSDT,7,0.9066063318972809,0.016571596963030292,0.9766172693854689,0.9567547751916479,0.9334820445934708,0.9090965755722046,0.8852475114205542,0.8542884488783369,0.8307576982392829
SOLUSDT,14,0.9062176394697341,0.01354816863393251,0.9771812421741155,0.956002114843533,0.9335958817884263,0.9052844450842187,0.8843464738531143,0.8544041690503933,0.832709149494337
SOLUSDT,21,0.9036577099118211,0.011996140334001258,0.975882007918243,0.9547427380585519,0.930886815712815,0.9037686644931838,0.8812748035578359,0.8498556255373433,0.8291933141047746
SOLUSDT,28,0.9057190447686778,0.014573732396509501,0.965403103120076,0.9467054871951138,0.9243525634068052,0.9020877441783028,0.888752985838759,0.8663809259888039,0.8463505036528847
